canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5224,Sonvico,5192,Lugano,2008-04-01 13:41:00,minute,2008-04-01 16:50:00,minute,2008-04-01 12:41:00,2008-04-01 15:50:00,Dino,719187.0,101391.0,< 50 m,456.0,SW,50.0,0.02,0.0,0.0,0.02,not extinguished camping fires,,sure,2008-04-01 12:41:00,2008-04-01 12:41:00,2008-04-01 15:50:00,2008-04-01 15:50:00,189.0,189.0,8.978660763321047,46.053523625107246,LUG,5661.361850297153,0.0,,,0.0,,,0.0,7.724999999999999,13.577777777777776,0.0,10.354166666666666,18.20833333333333,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5012,Moleno,5002,Bellinzona,2008-04-04 06:35:00,minute,2008-04-04 10:00:00,minute,2008-04-04 05:35:00,2008-04-04 09:00:00,,720460.0,125680.0,< 50 m,250.0,plain,0.0,0.1,0.0,0.0,0.1,arson,,supposed,2008-04-04 05:35:00,2008-04-04 05:35:00,2008-04-04 09:00:00,2008-04-04 09:00:00,205.0,205.0,9.001353964383714,46.27174654986084,GRO,12657.264672906227,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5194,Manno,5194,Manno,2008-04-05 14:14:00,minute,2008-04-05 18:00:00,minute,2008-04-05 13:14:00,2008-04-05 17:00:00,Roncone,714460.0,98860.0,< 50 m,370.0,W,60.0,0.84,0.0,0.0,0.84,unknown,,sure,2008-04-05 13:14:00,2008-04-05 13:14:00,2008-04-05 17:00:00,2008-04-05 17:00:00,226.0,226.0,8.916982248776486,46.03157810115269,LUG,4529.01446233063,260.0,7.746414602346805,-21.75925684485007,1330.0,2.5877225321367927,-9.904613145767645,0.0,11.633333333333333,18.92222222222222,0.0,8.01527777777778,14.140277777777776,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2008-04-05 15:50:00,minute,2008-04-05 19:00:00,minute,2008-04-05 14:50:00,2008-04-05 18:00:00,Tassino,717525.0,97800.0,< 50 m,320.0,NE,50.0,0.5,0.0,0.0,0.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,2008-04-05 14:50:00,2008-04-05 14:50:00,2008-04-05 18:00:00,2008-04-05 18:00:00,190.0,190.0,8.956294423650581,46.021518493972,LUG,1947.5258663237312,190.0,7.400884210526314,-22.80248421052632,1230.0,2.2121951219512184,-10.18913525498892,0.0,9.383333333333333,16.99722222222222,0.0,6.055555555555555,11.84027777777778,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5218,Roveredo-Capriasca,5226,Capriasca,2008-04-12 20:00:00,minute,2008-04-12 21:30:00,minute,2008-04-12 19:00:00,2008-04-12 20:30:00,Roveredo,719240.0,103490.0,< 50 m,680.0,SW,80.0,0.02,0.0,0.0,0.02,unknown,,supposed,2008-04-12 19:00:00,2008-04-12 19:00:00,2008-04-12 20:30:00,2008-04-12 20:30:00,90.0,90.0,8.979877948893431,46.07239203233285,LUG,7727.6899523725715,80.0,4.645588235294119,-48.570588235294125,80.0,4.645,-55.46714285714286,30.0,4.438888888888888,11.255555555555556,30.0,3.3541666666666665,7.945833333333334,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5068,Cavagnago,5072,Faido,2008-04-23 18:00:00,minute,2008-04-24 15:00:00,minute,2008-04-23 17:00:00,2008-04-24 14:00:00,Quadrazz,704581.1484312764,148323.761873052,< 50 m,,,,,,,0.01,unknown,,,2008-04-23 17:00:00,2008-04-23 17:00:00,2008-04-24 14:00:00,2008-04-24 14:00:00,1260.0,1260.0,8.800502517983842,46.47806718117479,PIO,9552.138085078808,340.0,4.582032085561496,-16.924385026737966,650.0,4.388747844084169,-24.167478440841663,140.0,16.938888888888886,25.73888888888889,140.0,16.056944444444444,25.24305555555556,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5009,Isone,5009,Isone,2008-05-06 18:00:00,minute,2008-05-06 23:59:00,minute,2008-05-06 17:00:00,2008-05-06 22:59:00,Travorno,721600.0,110150.0,50-500 m,1000.0,SW,,5.5,6.5,0.0,12.0,army,,sure,2008-05-06 17:00:00,2008-05-06 17:00:00,2008-05-06 22:59:00,2008-05-06 22:59:00,359.0,359.0,9.012099609797822,46.13186878329287,MAG,6821.036871326822,0.0,,,0.0,,,0.0,7.861111111111111,16.527777777777782,0.0,4.495833333333334,9.679166666666667,Summer anthropogenic,North foehn,"[2000, 2009]"
BE,590,Ringgenberg (BE),590,Ringgenberg (BE),2008-05-14 15:30:00,minute,2008-05-14 16:20:00,minute,2008-05-14 14:30:00,2008-05-14 15:20:00,Zwischen zwei Tunnels,636440.0,173165.0,< 50 m,585.0,S,60.0,0.05,0.0,0.0,0.05,rail,,sure,2008-05-14 14:30:00,2008-05-14 14:30:00,2008-05-14 15:20:00,2008-05-14 15:20:00,50.0,50.0,7.915169041828914,46.70869552569175,INT,5316.504302640975,0.0,,,0.0,,,0.0,14.438888888888888,26.13611111111111,0.0,9.502777777777778,17.045833333333334,Summer anthropogenic,South foehn,"[2000, 2009]"
BE,590,Ringgenberg (BE),590,Ringgenberg (BE),2008-05-14 14:01:00,minute,2008-05-15 15:20:00,minute,2008-05-14 13:01:00,2008-05-15 14:20:00,Im Brand (unterhalb Bahn),634840.0,172025.0,< 50 m,585.0,S,70.0,0.03,0.0,0.0,0.03,rail,,sure,2008-05-14 13:01:00,2008-05-14 13:01:00,2008-05-15 14:20:00,2008-05-15 14:20:00,79.0,79.0,7.894159530208054,46.6985262964594,INT,3450.2141962492706,0.0,,,0.0,,,0.0,15.691666666666665,27.194444444444443,0.0,10.794444444444444,19.10694444444444,Summer anthropogenic,South foehn,"[2000, 2009]"
GR,3972,Seewis im Prättigau,3972,Seewis im Prättigau,2008-05-14 15:30:00,minute,2008-05-14 20:00:00,hour,2008-05-14 14:30:00,2008-05-14 19:00:00,Rufinärawald,767450.0,205700.0,< 50 m,680.0,S,70.0,0.1,0.0,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,supposed,2008-05-14 14:30:00,2008-05-14 14:30:00,2008-05-14 19:00:00,2008-05-14 19:59:00,270.0,329.0,9.63980244121737,46.98122786994247,RAG,11154.434140735244,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[2000, 2009]"
AI,3103,Rüte,3103,Rüte,2008-05-26 08:17:00,minute,2008-05-26 11:00:00,minute,2008-05-26 07:17:00,2008-05-26 10:00:00,"Büechli, Schwarzenegg",753020.0,241070.0,< 50 m,1040.0,NE,25.0,0.07,0.0,0.0,0.07,not extinguished camping fires,,supposed,2008-05-26 07:17:00,2008-05-26 07:17:00,2008-05-26 10:00:00,2008-05-26 10:00:00,163.0,163.0,9.462193950812413,47.30275507903191,OBR,14028.504731438772,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[2000, 2009]"
GR,3926,Maladers,3926,Maladers,2008-05-27 15:43:00,minute,2008-05-28 12:15:00,minute,2008-05-27 14:43:00,2008-05-28 11:15:00,Vernawis,763170.0,190900.0,< 50 m,1500.0,S,60.0,1.5,0.5,0.0,2.0,forestry ,,sure,2008-05-27 14:43:00,2008-05-27 14:43:00,2008-05-28 11:15:00,2008-05-28 11:15:00,1232.0,1232.0,9.578262536123498,46.849213655887134,CHU,4335.392139126518,770.0,6.3249273114944735,-15.704303159527022,1480.0,5.58702702702703,-16.18017374517374,360.0,17.591666666666665,39.47222222222221,600.0,19.40972222222222,38.85833333333333,Summer anthropogenic,South foehn,"[2000, 2009]"
VS,6110,Leuk,6110,Leuk,2008-05-27 23:00:00,hour,2008-05-28 08:00:00,hour,2008-05-27 22:00:00,2008-05-28 07:00:00,Bannwald,615100.0,130600.0,< 50 m,1240.0,SW,30.0,0.03,0.0,0.0,0.03,unknown,,supposed,2008-05-27 22:00:00,2008-05-27 22:59:00,2008-05-28 07:00:00,2008-05-28 07:59:00,481.0,599.0,7.634713745820217,46.326623746254384,MVE,13747.625322214742,700.0,3.345637065637062,-13.569382239382236,1620.0,1.6566137566137566,-7.5353615520282275,0.0,15.550000000000002,50.02222222222222,20.0,15.269444444444446,48.07222222222222,,South foehn,"[2000, 2009]"
GR,3640,Sils im Domleschg,3640,Sils im Domleschg,2008-06-01 17:15:00,minute,2008-06-01 19:30:00,minute,2008-06-01 16:15:00,2008-06-01 18:30:00,Aktienwald,753775.0,174700.0,< 50 m,710.0,NW,5.0,0.04,0.0,0.0,0.04,children,,supposed,2008-06-01 16:15:00,2008-06-01 16:15:00,2008-06-01 18:30:00,2008-06-01 18:30:00,135.0,135.0,9.44967679383658,46.705773667022896,AND,10716.8620873836,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[2000, 2009]"
VS,6110,Leuk,6110,Leuk,2008-06-21 11:57:00,minute,2008-06-21 15:00:00,minute,2008-06-21 10:57:00,2008-06-21 14:00:00,"Pfynwald, Abschlacht",614200.0,127600.0,< 50 m,700.0,N,10.0,0.01,0.0,0.0,0.01,electric line,,sure,2008-06-21 10:57:00,2008-06-21 10:57:00,2008-06-21 14:00:00,2008-06-21 14:00:00,183.0,183.0,7.622935643440774,46.29965661566176,MVE,12491.49318536419,0.0,,,0.0,,,0.0,8.752777777777776,18.13888888888889,0.0,7.855555555555554,15.675,Summer anthropogenic,South foehn,"[2000, 2009]"
TI,5321,Prato-Sornico,5323,Lavizzara,2008-06-26 07:30:00,minute,2008-06-26 11:45:00,minute,2008-06-26 06:30:00,2008-06-26 10:45:00,"Prato Sornico, Peccia",692803.4417501357,140436.27824770566,< 50 m,1400.0,,,,,,0.01,unknown,,,2008-06-26 06:30:00,2008-06-26 06:30:00,2008-06-26 10:45:00,2008-06-26 10:45:00,255.0,255.0,8.64557849191988,46.40885776568172,CEV,10351.237198621033,,,,,,,,,,,,,,North foehn,"[2000, 2009]"
TI,5202,Monteggio,5202,Monteggio,2008-06-28 22:00:00,minute,2008-06-28 23:30:00,hour,2008-06-28 21:00:00,2008-06-28 22:30:00,Villaggio Bosco della Bella,705120.0,94500.0,< 50 m,266.0,plain,,0.01,0.0,0.0,0.01,lightning,,supposed,2008-06-28 21:00:00,2008-06-28 21:00:00,2008-06-28 22:00:00,2008-06-28 22:59:00,60.0,119.0,8.795401281938453,45.99388208961985,LUG,12828.872592710552,50.0,0.784604316546762,-20.17467625899281,60.0,1.2372340425531938,-24.320212765957457,0.0,2.1333333333333333,4.644444444444444,0.0,2.088888888888889,4.330555555555555,Summer natural,North foehn,"[2000, 2009]"
VS,6232,Chalais,6232,Chalais,2008-07-02 19:00:00,hour,2008-07-02 22:00:00,hour,2008-07-02 18:00:00,2008-07-02 21:00:00,Chalèdo/Sex Blanc,604600.0,122400.0,< 50 m,900.0,NW,50.0,0.01,0.0,0.0,0.01,lightning,,sure,2008-07-02 18:00:00,2008-07-02 18:59:00,2008-07-02 21:00:00,2008-07-02 21:59:00,121.0,239.0,7.498288340166799,46.25301375370672,MVE,5852.845632681593,0.0,,,30.0,7.898947368421055,-22.50807017543859,40.0,6.261111111111111,16.577777777777776,40.0,7.497222222222224,20.28611111111111,Summer natural,South foehn,"[2000, 2009]"
UR,1214,Seedorf (UR),1214,Seedorf (UR),2008-07-15 08:00:00,minute,2008-07-15 13:00:00,minute,2008-07-15 07:00:00,2008-07-15 12:00:00,Plattenberg,687300.0,195500.0,< 50 m,920.0,SE,40.0,0.02,0.0,0.0,0.02,unknown,,supposed,2008-07-15 07:00:00,2008-07-15 07:00:00,2008-07-15 12:00:00,2008-07-15 12:00:00,300.0,300.0,8.584471711735677,46.90487015884615,ALT,3470.2299635614927,0.0,,,0.0,,,0.0,6.691666666666666,12.53611111111111,0.0,11.393055555555556,18.28333333333333,,South foehn,"[2000, 2009]"
AI,3102,Gonten,3102,Gonten,2008-07-16 18:10:00,minute,2008-07-16 18:50:00,minute,2008-07-16 17:10:00,2008-07-16 17:50:00,Gschwend,743720.0,242310.0,< 50 m,955.0,N,10.0,0.01,0.0,0.0,0.01,not extinguished camping fires,,supposed,2008-07-16 17:10:00,2008-07-16 17:10:00,2008-07-16 17:50:00,2008-07-16 17:50:00,40.0,40.0,9.339654758822512,47.315996300993056,STG,12958.792729263016,,,,,,,0.0,10.252777777777776,19.194444444444443,0.0,8.531944444444443,16.459722222222222,Summer anthropogenic,South foehn,"[2000, 2009]"
AI,3111,Oberegg,3111,Oberegg,2008-07-29 14:00:00,minute,2008-07-29 17:00:00,minute,2008-07-29 13:00:00,2008-07-29 16:00:00,Sonderegg,761625.0,254355.0,< 50 m,650.0,N,50.0,0.06,0.0,0.0,0.06,not extinguished camping fires,,sure,2008-07-29 13:00:00,2008-07-29 13:00:00,2008-07-29 16:00:00,2008-07-29 16:00:00,180.0,180.0,9.580729678647373,47.42014896428203,OBR,5409.5882468077,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[2000, 2009]"
TI,5283,Cresciano,5287,Riviera,2008-08-02 23:27:00,minute,2008-08-03 01:30:00,minute,2008-08-02 22:27:00,2008-08-03 00:30:00,Monti di Cresciano,721000.0,128000.0,500-1000 m,800.0,SW,,,,,0.01,unknown,,,2008-08-02 22:27:00,2008-08-02 22:27:00,2008-08-03 00:30:00,2008-08-03 00:30:00,123.0,123.0,9.008959705585555,46.292515188934445,GRO,12637.103663419082,,,,,,,,,,,,,,North foehn,"[2000, 2009]"
TI,5303,Bignasco,5310,Cevio,2008-08-05 13:12:00,minute,2008-08-05 15:00:00,minute,2008-08-05 12:12:00,2008-08-05 14:00:00,Cioss,689500.0,133320.0,< 50 m,480.0,NE,50.0,0.1,0.0,0.0,0.1,electric line,,sure,2008-08-05 12:12:00,2008-08-05 12:12:00,2008-08-05 14:00:00,2008-08-05 14:00:00,108.0,108.0,8.601251489605492,46.34529835394975,CEV,2761.4070688690576,,,,,,,,,,,,,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5281,Biasca,5281,Biasca,2008-08-06 21:00:00,minute,2008-08-07 16:00:00,minute,2008-08-06 20:00:00,2008-08-07 15:00:00,"Cugnasco, V. Pontirone",722000.0,138700.0,< 50 m,1470.0,SE,50.0,0.1,0.0,0.0,0.1,lightning,,sure,2008-08-06 20:00:00,2008-08-06 20:00:00,2008-08-07 15:00:00,2008-08-07 15:00:00,1140.0,1140.0,9.024740868919745,46.38856777515131,COM,10454.100917821675,0.0,,,460.0,9.842849443047069,-36.08183614804168,0.0,4.683333333333335,7.555555555555555,0.0,4.451388888888889,7.466666666666665,Summer natural,North foehn,"[2000, 2009]"
TI,5321,Prato-Sornico,5323,Lavizzara,2008-08-08 06:45:00,minute,2008-08-08 12:15:00,minute,2008-08-08 05:45:00,2008-08-08 11:15:00,Zona Pizzo Ruscada,694060.0,140470.0,< 50 m,1600.0,W,80.0,0.1,0.0,0.0,0.1,lightning,,sure,2008-08-08 05:45:00,2008-08-08 05:45:00,2008-08-08 11:15:00,2008-08-08 11:15:00,330.0,330.0,8.661924633836794,46.40898607188515,CEV,10826.975985934392,,,,,,,,,,,,,Summer natural,North foehn,"[2000, 2009]"
TI,5049,Blenio,5049,Blenio,2008-08-10 16:36:00,minute,2008-08-10 20:30:00,minute,2008-08-10 15:36:00,2008-08-10 19:30:00,"Monti di Dangio, Creguaragno (imbocco Val Soi)",716750.0,150300.0,< 50 m,940.0,S,60.0,0.1,0.0,0.0,0.1,unknown,,supposed,2008-08-10 15:36:00,2008-08-10 15:36:00,2008-08-10 19:30:00,2008-08-10 19:30:00,234.0,234.0,8.959427115404404,46.49383126349255,COM,4234.386142051761,120.0,7.876515151515157,-28.72954545454546,920.0,5.45013309671694,-23.7399290150843,0.0,8.366666666666667,16.399999999999995,0.0,6.658333333333333,12.647222222222222,,North foehn,"[2000, 2009]"
TI,5098,Caviano,5398,Gambarogno,2008-09-03 04:40:00,minute,2008-09-03 07:00:00,hour,2008-09-03 03:40:00,2008-09-03 06:00:00,"Scaiano, sentiero Bauman",702200.0,106700.0,50-500 m,,NW,,,,,0.01,not extinguished camping fires,,sure,2008-09-03 03:40:00,2008-09-03 03:40:00,2008-09-03 06:00:00,2008-09-03 06:59:00,140.0,199.0,8.760372222930839,46.104058403393175,OTL,7866.87854234448,0.0,,,0.0,,,0.0,2.7222222222222223,6.491666666666667,0.0,3.759722222222223,8.140277777777778,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5073,Giornico,5073,Giornico,2008-10-26 13:24:00,minute,2008-10-26 17:00:00,hour,2008-10-26 13:24:00,2008-10-26 17:00:00,Sotto il viadotto Biaschina,709125.0,142080.0,50-500 m,,S,,,,,0.01,unknown,,sure,2008-10-26 13:24:00,2008-10-26 13:24:00,2008-10-26 17:00:00,2008-10-26 17:59:00,216.0,275.0,8.858189231096718,46.421185216875486,COM,7310.625212661363,0.0,,,0.0,,,0.0,5.261111111111111,8.658333333333331,0.0,5.309722222222222,8.549999999999999,,North foehn,"[2000, 2009]"
TI,5099,Cavigliano,5396,Terre di Pedemonte,2008-11-26 16:00:00,minute,2008-11-26 19:00:00,minute,2008-11-26 16:00:00,2008-11-26 19:00:00,Ponte,697500.0,115190.0,< 50 m,360.0,S,65.0,0.02,0.0,0.0,0.02,electric line,,supposed,2008-11-26 16:00:00,2008-11-26 16:00:00,2008-11-26 19:00:00,2008-11-26 19:00:00,180.0,180.0,8.701365447854108,46.18111600642837,OTL,6723.913889989966,0.0,,,0.0,,,0.0,2.008333333333333,4.136111111111112,0.0,2.3041666666666663,4.272222222222222,Summer anthropogenic,North foehn,"[2000, 2009]"
VS,6133,Fully,6133,Fully,2009-01-11 14:00:00,hour,2009-01-11 16:00:00,hour,2009-01-11 14:00:00,2009-01-11 16:00:00,Forêt de la Lui,572100.0,108230.0,< 50 m,620.0,S,,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,2009-01-11 14:00:00,2009-01-11 14:59:00,2009-01-11 16:00:00,2009-01-11 16:59:00,61.0,179.0,7.077687679617765,46.12498547121859,EVI,7550.0846352872095,,,,,,,,,,,,,Winter anthropogenic,South foehn,"[2000, 2009]"
TI,5113,Locarno,5113,Locarno,2009-02-14 16:45:00,minute,2009-02-14 18:00:00,minute,2009-02-14 16:45:00,2009-02-14 18:00:00,Costa Vigizzi - Solduno,703622.0,114269.0,< 50 m,260.0,S,30.0,0.01,0.0,0.0,0.01,children,,sure,2009-02-14 16:45:00,2009-02-14 16:45:00,2009-02-14 18:00:00,2009-02-14 18:00:00,75.0,75.0,8.780432459584123,46.17191850281793,OTL,547.1096782181796,550.0,5.165699693564863,-12.495240040858022,1180.0,4.408285144566301,-9.71333000997009,130.0,7.386111111111112,17.597222222222214,130.0,6.330555555555556,14.545833333333333,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5254,Mendrisio,5254,Mendrisio,2009-02-20 16:07:00,minute,2009-02-20 22:00:00,minute,2009-02-20 16:07:00,2009-02-20 22:00:00,"Cragno, alpe della Grassa",721700.0,83600.0,< 50 m,975.0,W,,,,,2.0,unknown,,,2009-02-20 16:07:00,2009-02-20 16:07:00,2009-02-20 22:00:00,2009-02-20 22:00:00,353.0,353.0,9.006531114210144,45.89307167697071,SBO,7974.768335193192,0.0,,,0.0,,,0.0,3.3194444444444446,6.319444444444444,0.0,2.765277777777777,5.895833333333333,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5283,Cresciano,5287,Riviera,2009-02-27 13:00:00,minute,2009-02-27 15:00:00,minute,2009-02-27 13:00:00,2009-02-27 15:00:00,Camezzei,720680.0,128000.0,< 50 m,600.0,W,60.0,0.5,0.0,0.0,0.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,2009-02-27 13:00:00,2009-02-27 13:00:00,2009-02-27 15:00:00,2009-02-27 15:00:00,120.0,120.0,9.00480791696359,46.29257271083678,GRO,12941.779978040116,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2009-03-14 17:20:00,minute,2009-03-14 18:30:00,minute,2009-03-14 17:20:00,2009-03-14 18:30:00,sopra chiesa di Pazzalino,719300.0,97125.0,50-500 m,450.0,NW,70.0,0.25,0.0,0.0,0.25,arson,,sure,2009-03-14 17:20:00,2009-03-14 17:20:00,2009-03-14 18:30:00,2009-03-14 18:30:00,70.0,70.0,8.979038729906101,46.01513670183545,LUG,1890.3854104388345,10.0,9.516083916083918,-44.57902097902097,110.0,11.401214309156549,-42.88375451263537,0.0,8.391666666666666,13.577777777777778,0.0,4.927777777777777,8.448611111111111,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5207,Novaggio,5207,Novaggio,2009-03-14 18:30:00,minute,2009-03-14 19:30:00,minute,2009-03-14 18:30:00,2009-03-14 19:30:00,Sassolungo [tra Curio e Novaggio],710700.0,96100.0,50-500 m,,E,,,,,0.01,unknown,,,2009-03-14 18:30:00,2009-03-14 18:30:00,2009-03-14 19:30:00,2009-03-14 19:30:00,60.0,60.0,8.86778110132379,46.007381578683066,LUG,7177.251005782088,0.0,,,110.0,11.386412865113224,-43.294945848375455,0.0,5.405555555555556,9.494444444444444,0.0,3.311111111111111,6.177777777777777,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2009-03-15 17:00:00,minute,2009-03-15 18:30:00,minute,2009-03-15 17:00:00,2009-03-15 18:30:00,strada cantonale sopra Pregassona,719275.0,97825.0,< 50 m,450.0,NW,80.0,0.75,0.0,0.0,0.75,arson,,sure,2009-03-15 17:00:00,2009-03-15 17:00:00,2009-03-15 18:30:00,2009-03-15 18:30:00,90.0,90.0,8.978893369106109,46.02143666811325,LUG,2393.8007435874856,40.0,10.07357142857143,-50.316428571428574,70.0,10.002287747839343,-48.148042704626334,350.0,18.141666666666666,36.980555555555554,380.0,13.293055555555556,26.523611111111112,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5079,Quinto,5079,Quinto,2009-03-15 10:43:00,minute,2009-03-15 11:50:00,minute,2009-03-15 10:43:00,2009-03-15 11:50:00,Scruengo,694300.0,152600.0,< 50 m,1100.0,S,10.0,0.01,0.0,0.0,0.01,not extinguished camping fires,,sure,2009-03-15 10:43:00,2009-03-15 10:43:00,2009-03-15 11:50:00,2009-03-15 11:50:00,67.0,67.0,8.667515890124598,46.51805580670944,PIO,1615.1238342616334,90.0,3.312592592592595,-10.836296296296313,620.0,5.42996003425635,-22.794847273765345,360.0,24.875000000000004,38.95555555555555,460.0,18.5625,29.68333333333333,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2009-03-16 16:00:00,minute,2009-03-16 18:50:00,minute,2009-03-16 16:00:00,2009-03-16 18:50:00,"Pazzallo, Selva Grande",717150.0,93575.0,< 50 m,600.0,NE,80.0,0.25,0.0,0.0,0.25,arson,,sure,2009-03-16 16:00:00,2009-03-16 16:00:00,2009-03-16 18:50:00,2009-03-16 18:50:00,170.0,170.0,8.950402376674946,45.98358527291344,LUG,2419.846482733977,420.0,5.464145658263304,-23.967787114845947,420.0,6.250754936120789,-37.039953542392574,0.0,8.808333333333332,14.913888888888891,0.0,5.148611111111112,8.970833333333335,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5210,Paradiso,5210,Paradiso,2009-03-17 16:05:00,minute,2009-03-17 23:59:00,minute,2009-03-17 16:05:00,2009-03-17 23:59:00,Selva grande,717125.0,93800.0,< 50 m,440.0,N,60.0,1.9,0.0,0.0,1.9,arson,,sure,2009-03-17 16:05:00,2009-03-17 16:05:00,2009-03-17 23:59:00,2009-03-17 23:59:00,474.0,474.0,8.95013575295713,45.98561318009227,LUG,2214.510555404964,0.0,,,420.0,5.3621370499419285,-30.46190476190476,0.0,2.4333333333333336,5.777777777777778,0.0,2.580555555555555,6.394444444444444,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5134,Vira (Gambarogno),5398,Gambarogno,2009-03-18 16:30:00,minute,2009-03-18 18:30:00,minute,2009-03-18 16:30:00,2009-03-18 18:30:00,,708500.0,110750.0,50-500 m,360.0,N,50.0,0.01,0.01,0.0,0.02,"private (tourists, hickers,thrown cigarettes,other)",,supposed,2009-03-18 16:30:00,2009-03-18 16:30:00,2009-03-18 18:30:00,2009-03-18 18:30:00,120.0,120.0,8.84276859933842,46.13950051212477,OTL,5612.341579055929,350.0,9.128545216251636,-24.68477064220184,350.0,9.632896668548842,-30.23391304347826,340.0,9.502777777777776,21.91111111111111,340.0,7.92638888888889,17.404166666666665,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5147,Barbengo,5192,Lugano,2009-03-19 19:00:00,minute,2009-03-21 20:00:00,minute,2009-03-19 19:00:00,2009-03-21 20:00:00,"Campello, Centenee, Provagn",714540.0,89880.0,< 50 m,480.0,NW,55.0,25.5,0.0,0.0,25.5,arson,,supposed,2009-03-19 19:00:00,2009-03-19 19:00:00,2009-03-21 20:00:00,2009-03-21 20:00:00,60.0,60.0,8.915832712460208,45.95080064843823,LUG,6867.57395300553,600.0,6.7816666666666645,-22.279285714285717,890.0,7.236062334142622,-32.157196092823675,350.0,19.663888888888884,35.88055555555556,430.0,14.41111111111111,27.33611111111111,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5061,Airolo,5061,Airolo,2009-03-19 14:58:00,minute,2009-03-19 16:00:00,minute,2009-03-19 14:58:00,2009-03-19 16:00:00,Stalvedro,691530.0,153000.0,50-500 m,,plain,,,,,0.01,unknown,,,2009-03-19 14:58:00,2009-03-19 14:58:00,2009-03-19 16:00:00,2009-03-19 16:00:00,62.0,62.0,8.631503339977474,46.52203806247849,PIO,4411.657851647156,830.0,5.965613272763184,-20.476278886035946,1800.0,5.602592592592593,-21.76703703703704,240.0,8.197222222222221,22.250000000000004,300.0,8.433333333333332,20.72222222222222,Winter anthropogenic,North foehn,"[2000, 2009]"
ZH,177,Pfäffikon,177,Pfäffikon,2009-03-23 23:50:00,minute,2009-03-24 02:00:00,hour,2009-03-23 23:50:00,2009-03-24 02:00:00,"Wiesengrund, Wallikerstrasse",702100.0,247860.0,50-500 m,,SW,,,,,0.01,forestry ,,sure,2009-03-23 23:50:00,2009-03-23 23:50:00,2009-03-24 02:00:00,2009-03-24 02:59:00,130.0,189.0,8.790528310589615,47.37366245945472,HOE,11417.46460471851,0.0,,,0.0,,,0.0,34.68888888888889,63.17499999999999,0.0,22.498611111111103,40.66805555555555,Winter anthropogenic,South foehn,"[2000, 2009]"
